ID,Title,Author,Year,Format,File
Cantik Itu Luka, Eka Kurniawan, 2015, PDF, ebook/Eka_Kurniawan_-_Cantik_Itu_Luka (1).pdf
Laut Bercerita, Leila S. Chudori, 2017, PDF, ebook/pdfcoffe_com_sb-laut-bercerita-leila-s-chudoripdf-pdf-free (1).pdf
Pulang, Tere Liye, 2018, PDF, ebook/pulang_tere_liye.pdf
Tan Malaka, 2014, PDF, ebook/tan-malaka-madilog.pdf
